;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica
1017;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;164;5;2°;Intera proprietà;1150;140;;1970;buono/abitabile;centralizzato;None;
1018;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;250, terreno di proprietà 2.000;5;Piano;Intera proprietà;2000;;;;buono/abitabile;autonomo;None;               G              
1019;               Affitto, concordato            ;colle-della-maddalena;Parziale proprietà, classe immobile media;170;5;Ultimo;Intera proprietà;1100;140;17.0;1970;buono/abitabile;centralizzato;None;               G              
1020;               Affitto, 3+2            ;colle-della-maddalena;Parziale proprietà, classe immobile media;405;5;Con;Intera proprietà;1500;50;150.0;2000;buono/abitabile;autonomo;None;               D              
1021;               Affitto, 4+4            ;colle-della-maddalena;Parziale proprietà, classe immobile media;275;5;Piano;Intera proprietà;2000;;83.0;1960;buono/abitabile;autonomo;None;               F              
1022;               Affitto, 4+4            ;colle-della-maddalena;Parziale proprietà, classe immobile media;112;4;Ultimo;Intera proprietà;1000;70;;1970;ottimo/ristrutturato;autonomo;None;               E              
1023;               Affitto, concordato            ;colle-della-maddalena;Parziale proprietà, classe immobile media;142;5;2°;Intera proprietà;1050;140;175.0;1970;buono/abitabile;centralizzato;None;
1024;               Affitto, concordato            ;colle-della-maddalena;Parziale proprietà, classe immobile media;150;5;2°;Intera proprietà;1100;150;183.0;1960;buono/abitabile;centralizzato;None;
1025;               Affitto, transitorio            ;colle-della-maddalena;Parziale proprietà, classe immobile media;115;4;Piano;Intera proprietà;630;20;;;buono/abitabile;autonomo;None;               G              
1026;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;84;3;Piano;Intera proprietà;560;100;;1970;ottimo/ristrutturato;centralizzato;None;               G              
1027;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;50;2;1°;;600;15;;;ottimo/ristrutturato;centralizzato;None;
1028;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;350;5;Su;Intera proprietà;6500;;;1700;ottimo/ristrutturato;autonomo;None;               E              
1029;               Affitto, 4+4            ;colle-della-maddalena;Parziale proprietà, classe immobile media;300;5;Piano;;2200;;;;ottimo/ristrutturato;centralizzato;None;
1030;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;300;5;Piano;Intera proprietà;3000;500;;1936;nuovo/incostruzione;autonomo;None;               D              
1031;               Affitto, concordato            ;colle-della-maddalena;Parziale proprietà, classe immobile media;253;5;Ultimo;Intera proprietà;1600;380;;1700;ottimo/ristrutturato;autonomo;None;
1032;               Affitto, libero            ;colle-della-maddalena;Parziale proprietà, classe immobile media;240;5;1°;Intera proprietà;prezzo su richiesta;200;375.0;1965;buono/abitabile;centralizzato;None;               F              
1033;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;200;5;;;1800;;;;ottimo/ristrutturato;autonomo;None;
1034;               Affitto, 4+4            ;colle-della-maddalena;Parziale proprietà, classe immobile media;180;5;1°;Intera proprietà;1200;250;16.0;1970;ottimo/ristrutturato;centralizzato;None;
1035;               Affitto, 3+2            ;colle-della-maddalena;Parziale proprietà, classe immobile media;152;5;Ultimo;Intera proprietà;1150;140;183.0;1960;ottimo/ristrutturato;centralizzato;None;               G              
1036;               Affitto, 4+4            ;colle-della-maddalena;Parziale proprietà, classe immobile media;130;5;2°;Intera proprietà;1100;;185.0;1970;ottimo/ristrutturato;centralizzato;None;
1037;               Affitto, 4+4            ;colle-della-maddalena;Parziale proprietà, classe immobile media;100;4;1°;Intera proprietà;850;33;;;ottimo/ristrutturato;autonomo;None;               D              
1038;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;250;4;Su;;2500;;;;ottimo/ristrutturato;autonomo;None;
1039;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;178;5;Su;Intera proprietà;1400;250;;1960;buono/abitabile;centralizzato;None;               F              
1040;               Affitto, libero            ;colle-della-maddalena;Parziale proprietà, classe immobile media;317;5;Piano;Intera proprietà;2000;;;2000;ottimo/ristrutturato;autonomo;None;
1041;               Affitto, libero            ;colle-della-maddalena;Parziale proprietà, classe immobile media;200;5;Piano;Intera proprietà;1700;;;1960;ottimo/ristrutturato;autonomo;None;               F              
1042;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;190;5;2°;Classe immobile signorile;1500;;;1950;buono/abitabile;centralizzato;None;               E              
1043;               Affitto, 4+4            ;colle-della-maddalena;Parziale proprietà, classe immobile media;400;5;Piano;Intera proprietà;2200;;;1970;ottimo/ristrutturato;autonomo;None;               C              
1044;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;255;5;Piano;Intera proprietà;1700;;;;buono/abitabile;autonomo;None;               G              
1045;               Affitto, 4+4            ;colle-della-maddalena;Parziale proprietà, classe immobile media;300;5;Piano;Intera proprietà;3000;500;;1920;ottimo/ristrutturato;autonomo;None;               C              
1046;               Affitto, 4+4            ;colle-della-maddalena;Parziale proprietà, classe immobile media;260;5;2°;Intera proprietà;2100;250;166.0;1980;buono/abitabile;autonomo;None;               E              
1047;               Affitto            ;colle-della-maddalena;Parziale proprietà, classe immobile media;70;2;Ultimo;Intera proprietà;600;150;;1900;buono/abitabile;centralizzato;None;               G              
1048;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;1200;;;1925;buono/abitabile;autonomo;None;               E              
1049;               Affitto            ;superga;Parziale proprietà, classe immobile media;220;5;3°;;3000;204;;2013;;autonomo;None;               A              
1050;               Affitto            ;superga;Parziale proprietà, classe immobile media;105, terreno di proprietà 100;3;3°;Intera proprietà;1100;72;;;ottimo/ristrutturato;autonomo;None;
1051;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;160;5;Piano;Intera proprietà;1200;150;100.0;1980;buono/abitabile;autonomo;None;               C              
1052;               Affitto            ;superga;Parziale proprietà, classe immobile media;150;4;Piano;Intera proprietà;1300;150;;1990;buono/abitabile;autonomo;None;               E              
1053;               Affitto            ;superga;Parziale proprietà, classe immobile media;150;4;Piano;Intera proprietà;1200;150;;1990;buono/abitabile;autonomo;None;               C              
1054;               Affitto, concordato            ;superga;Parziale proprietà, classe immobile media;110;5;Ultimo;Intera proprietà;700;80;83.0;1966;ottimo/ristrutturato;autonomo;None;               E              
1055;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;150;4;;Intera proprietà;1150;150;;;buono/abitabile;autonomo;None;               E              
1056;               Affitto, 3+2            ;superga;Parziale proprietà, classe immobile media;100;4;Ultimo;Intera proprietà;670;50;;;ottimo/ristrutturato;autonomo;None;
1057;               Affitto            ;superga;Parziale proprietà, classe immobile media;150;4;;Intera proprietà;1250;150;;;;;None;
1058;               Affitto            ;superga;Parziale proprietà, classe immobile media;300;5;;Classe immobile signorile;2800;;;;ottimo/ristrutturato;autonomo;None;               D              
1059;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;140;4;Piano;Intera proprietà;1200;150;83.0;1998;ottimo/ristrutturato;autonomo;None;               G              
1060;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;140;5;Piano;Intera proprietà;1300;150;83.0;1998;ottimo/ristrutturato;autonomo;None;               G              
1061;               Affitto            ;superga;Parziale proprietà, classe immobile media;65;1;Ultimo;;600;;;;;autonomo;None;
1062;               Affitto            ;superga;Parziale proprietà, classe immobile media;80;3;;;500;;;;ottimo/ristrutturato;autonomo;None;
1063;               Affitto            ;superga;Parziale proprietà, classe immobile media;120;4;Piano;Intera proprietà;800;130;;1970;ottimo/ristrutturato;autonomo;None;               D              
1064;               Affitto            ;superga;Parziale proprietà, classe immobile media;90;3;1°;Intera proprietà;1000;100;;1975;ottimo/ristrutturato;autonomo;None;               F              
1065;               Affitto, libero            ;superga;Parziale proprietà, classe immobile media;90;3;Piano;Intera proprietà;1100;;;;buono/abitabile;centralizzato;None;
1066;               Affitto            ;superga;Parziale proprietà, classe immobile media;700;5;Su;;prezzo su richiesta;;;;ottimo/ristrutturato;autonomo;None;
1067;               Affitto            ;superga;Parziale proprietà, classe immobile media;90;1;Piano;Intera proprietà;850;;;1900;buono/abitabile;autonomo;None;               G              
1068;               Affitto            ;superga;Parziale proprietà, classe immobile media;300;5;;Intera proprietà;2500;100;;1980;ottimo/ristrutturato;autonomo;None;
1069;               Affitto            ;superga;Parziale proprietà, classe immobile media;130;4;Piano;Intera proprietà;1250;;;1975;buono/abitabile;autonomo;None;               E              
1070;               Affitto            ;superga;Parziale proprietà, classe immobile media;155;5;Piano;Intera proprietà;1500;500;;1968;ottimo/ristrutturato;autonomo;None;               E              
1071;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;360;5;2°;Intera proprietà;3200;750;266.0;1890;ottimo/ristrutturato;autonomo;None;               D              
1072;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;100;4;Piano;Intera proprietà;1300;;;1995;ottimo/ristrutturato;autonomo;None;
1073;               Affitto            ;superga;Parziale proprietà, classe immobile media;690;5;;Intera proprietà;3800;;;1700;ottimo/ristrutturato;autonomo;None;               G              
1074;               Affitto, 3+2            ;superga;Parziale proprietà, classe immobile media;225;5;Ultimo;Intera proprietà;1300;190;;1967;ottimo/ristrutturato;autonomo;None;               F              
1075;               Affitto            ;superga;Parziale proprietà, classe immobile media;70;2;Ultimo;Intera proprietà;600;150;;1900;buono/abitabile;centralizzato;None;               G              
1076;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;160;5;Piano;Intera proprietà;1500;;;1995;ottimo/ristrutturato;autonomo;None;
1077;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;140;5;Piano;Intera proprietà;1350;;;1995;ottimo/ristrutturato;autonomo;None;
1078;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;140;5;Piano;Intera proprietà;1450;;;;ottimo/ristrutturato;autonomo;None;
1079;               Affitto            ;superga;Parziale proprietà, classe immobile media;130;4;Piano;Intera proprietà;1200;;;;ottimo/ristrutturato;autonomo;None;
1080;               Affitto, 3+2            ;superga;Parziale proprietà, classe immobile media;71;2;Piano;Intera proprietà;540;;;1800;buono/abitabile;autonomo;None;               G              
1081;               Affitto, 4+4            ;superga;Parziale proprietà, classe immobile media;130;4;Su;Intera proprietà;1150;;;;ottimo/ristrutturato;;None;
1082;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;90;4;Ultimo;Intera proprietà;800;75;103.0;1960;buono/abitabile;centralizzato;None;               G              
1083;               Affitto, 3+2            ;crocetta;Parziale proprietà, classe immobile media;135;4;3°;Intera proprietà;1300;267;141.0;1970;ottimo/ristrutturato;centralizzato;None;               D              
1084;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;40;2;1°;Intera proprietà;530;;;;ottimo/ristrutturato;autonomo;None;               A              
1085;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;80;2;5°;Intera proprietà;574;100;65.0;;buono/abitabile;centralizzato;None;
1086;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;480;50;41.0;1930;buono/abitabile;centralizzato;None;               E              
1087;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;100;4;4°;Intera proprietà;1350;;;;;centralizzato;None;
1088;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;40;2;2°;Intera proprietà;550;;;;ottimo/ristrutturato;autonomo;None;               A+              
1089;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;40;1;Piano;Intera proprietà;580;;;;buono/abitabile;autonomo;None;               Non classificabile              
1090;               Affitto, studenti (6-36 mesi)            ;crocetta;Parziale proprietà, classe immobile media;20;1;3°;Intera proprietà;450;;;1900;ottimo/ristrutturato;centralizzato;None;               C              
1091;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;70;3;Piano;Intera proprietà;550;80;75.0;1940;buono/abitabile;centralizzato;None;               E              
1092;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;60;3;7°;Intera proprietà;580;70;16.0;;ottimo/ristrutturato;centralizzato;None;               D              
1093;               Affitto, concordato            ;crocetta;Parziale proprietà, classe immobile media;140;5;3°;Intera proprietà;750;158;116.0;1960;buono/abitabile;centralizzato;None;               D              
1094;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;45;2;5°;Intera proprietà;700;70;;;ottimo/ristrutturato;autonomo;None;
1095;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;40;2;Piano;Intera proprietà;580;;;;ottimo/ristrutturato;centralizzato;None;               A+              
1096;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;50;2;5°;Classe immobile signorile;700;;;;ottimo/ristrutturato;autonomo;None;               D              
1097;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;25;1;5°;Intera proprietà;350;50;;;buono/abitabile;;None;
1098;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;220;5;3°;Intera proprietà;1900;160;125.0;1850;ottimo/ristrutturato;centralizzato;None;               D              
1099;               Affitto, studenti (6-36 mesi)            ;crocetta;Parziale proprietà, classe immobile media;100;5;1°;Intera proprietà;400;50;;;ottimo/ristrutturato;centralizzato;None;
1100;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;50;1;;Intera proprietà;380;35;50.0;1930;buono/abitabile;centralizzato;None;
1101;               Affitto, studenti (6-36 mesi)            ;crocetta;Parziale proprietà, classe immobile media;40;2;5°;Intera proprietà;380;35;50.0;1960;buono/abitabile;centralizzato;None;               G              
1102;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;90;3;3°;Intera proprietà;1500;60;100.0;1800;ottimo/ristrutturato;centralizzato;None;
1103;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;67;3;1°;Intera proprietà;650;50;33.0;;buono/abitabile;centralizzato;None;
1104;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;75;3;4°;Intera proprietà;860;80;60.0;1890;ottimo/ristrutturato;centralizzato;None;
1105;               Affitto, concordato            ;crocetta;Parziale proprietà, classe immobile media;65;1;2°;Intera proprietà;690;50;;;ottimo/ristrutturato;centralizzato;None;               G              
1106;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;530;;;;ottimo/ristrutturato;autonomo;None;               D              
1107;               Affitto, studenti (6-36 mesi)            ;crocetta;Parziale proprietà, classe immobile media;80;3;Ultimo;Intera proprietà;1000;90;100.0;1800;buono/abitabile;centralizzato;None;               G              
1108;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;100;4;1°;Intera proprietà;1200;90;100.0;1900;buono/abitabile;centralizzato;None;               F              
1109;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;70;3;4°;Intera proprietà;560;40;50.0;1965;ottimo/ristrutturato;centralizzato;None;               D              
1110;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;110;4;3°;Intera proprietà;800;320;;1900;buono/abitabile;centralizzato;None;               G              
1111;               Affitto, studenti (6-36 mesi)            ;crocetta;Parziale proprietà, classe immobile media;60;3;1°;Intera proprietà;520;40;;1920;buono/abitabile;autonomo;None;               D              
1112;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;45;2;Piano;Intera proprietà;450;60;41.0;1930;ottimo/ristrutturato;centralizzato;None;               F              
1113;               Affitto, concordato            ;crocetta;Parziale proprietà, classe immobile media;100;4;5°;Intera proprietà;650;80;83.0;;buono/abitabile;centralizzato;None;               F              
1114;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;161;5;7°;Intera proprietà;1350;123;78.0;;buono/abitabile;centralizzato;None;
1115;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;61;2;4°;Intera proprietà;550;;;;ottimo/ristrutturato;autonomo;None;               D              
1116;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;35;2;Ultimo;Intera proprietà;450;30;;;ottimo/ristrutturato;autonomo;None;               G              
1117;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;700;60;;2011;ottimo/ristrutturato;autonomo;None;               B              
1118;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;120;4;4°;Intera proprietà;1100;130;;;ottimo/ristrutturato;autonomo;None;               D              
1119;               Affitto, transitorio            ;crocetta;Parziale proprietà, classe immobile media;45;2;2°;Intera proprietà;650;30;;1910;ottimo/ristrutturato;autonomo;None;               E              
1120;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;65;2;1°;Intera proprietà;650;;;1900;ottimo/ristrutturato;centralizzato;None;               D              
1121;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;208;4;7°;Intera proprietà;2500;400;166.0;1970;ottimo/ristrutturato;centralizzato;None;               D              
1122;               Affitto, transitorio            ;crocetta;Parziale proprietà, classe immobile media;45;1;Con;Intera proprietà;470;60;;1900;buono/abitabile;autonomo;None;               E              
1123;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;90;4;Ultimo;Parziale proprietà;360;;;;ottimo/ristrutturato;centralizzato;None;
1124;               Affitto, studenti (6-36 mesi)            ;crocetta;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;540;;;1930;buono/abitabile;centralizzato;None;
1125;               Affitto, concordato            ;crocetta;Parziale proprietà, classe immobile media;48;2;4°;Intera proprietà;350;40;;1911;buono/abitabile;autonomo;None;               F              
1126;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;71;4;1°;Intera proprietà;500;1;0.0;1900;buono/abitabile;centralizzato;None;               G              
1127;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;140;5;1°;Intera proprietà;1200;90;91.0;1800;ottimo/ristrutturato;centralizzato;None;               D              
1128;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;115;5;Con;Intera proprietà;1200;90;91.0;1900;buono/abitabile;centralizzato;None;
1129;               Affitto, 3+2            ;crocetta;Parziale proprietà, classe immobile media;180;5;6°;Intera proprietà;1100;1.175;100.0;1950;buono/abitabile;centralizzato;None;               E              
1130;               Affitto, transitorio            ;crocetta;Parziale proprietà, classe immobile media;205;5;5°;Intera proprietà;1750;210;125.0;1960;ottimo/ristrutturato;centralizzato;None;               D              
1131;               Affitto, transitorio            ;crocetta;Parziale proprietà, classe immobile media;41;1;3°;Intera proprietà;500;80;;1940;ottimo/ristrutturato;centralizzato;None;               F              
1132;               Affitto, studenti (6-36 mesi)            ;crocetta;Parziale proprietà, classe immobile media;20;1;Piano;Intera proprietà;520;;;1970;ottimo/ristrutturato;centralizzato;None;               E              
1133;               Affitto, concordato            ;crocetta;Parziale proprietà, classe immobile media;230;5;2°;Intera proprietà;1500;200;216.0;;buono/abitabile;centralizzato;None;               F              
1134;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;25;1;3°;Intera proprietà;350;40;40.0;;buono/abitabile;centralizzato;None;               F              
1135;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;70;2;Piano;Intera proprietà;750;;;2010;ottimo/ristrutturato;centralizzato;None;               B              
1136;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;60;3;6°;Intera proprietà;580;40;33.0;1960;ottimo/ristrutturato;centralizzato;None;
1137;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;77;3;5°;Intera proprietà;800;100;;;buono/abitabile;centralizzato;None;               D              
1138;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;100;3;Ultimo;Intera proprietà;850;80;;1800;ottimo/ristrutturato;autonomo;None;               C              
1139;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;100;2;3°;Intera proprietà;700;60;50.0;1900;buono/abitabile;centralizzato;None;               G              
1140;               Affitto, 3+2            ;crocetta;Parziale proprietà, classe immobile media;55;2;3°;Classe immobile signorile;500;50;66.0;1953;buono/abitabile;centralizzato;None;               G              
1141;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;30;1;1°;Intera proprietà;320;;;1900;buono/abitabile;centralizzato;None;               G              
1142;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;35;1;Con;Intera proprietà;350;30;33.0;1960;ottimo/ristrutturato;centralizzato;None;               E              
1143;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;410;45;54.0;1960;ottimo/ristrutturato;centralizzato;None;               G              
1144;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;75;4;1°;Intera proprietà;prezzo su richiesta;;;1856;ottimo/ristrutturato;centralizzato;None;               D              
1145;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;90;4;3°;Intera proprietà;1000;90;83.0;1935;ottimo/ristrutturato;centralizzato;None;               D              
1146;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;120;4;1°;Intera proprietà;1100;110;100.0;1940;buono/abitabile;centralizzato;None;               C              
1147;               Affitto, transitorio            ;crocetta;Parziale proprietà, classe immobile media;114;4;5°;Intera proprietà;850;100;66.0;;;centralizzato;None;               C              
1148;               Affitto, transitorio            ;crocetta;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;325;75;50.0;1940;ottimo/ristrutturato;centralizzato;None;               G              
1149;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;105;3;1°;Intera proprietà;1750;120;166.0;1800;ottimo/ristrutturato;centralizzato;None;               D              
1150;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;300;5;Con;Intera proprietà;2850;;;;;;None;               G              
1151;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;220;5;Piano;Intera proprietà;3200;167;;1900;;centralizzato;None;               G              
1152;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;150;4;3°;Intera proprietà;1200;200;166.0;1975;ottimo/ristrutturato;centralizzato;None;               E              
1153;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;80;3;3°;Intera proprietà;650;30;70.0;1960;ottimo/ristrutturato;centralizzato;None;               D              
1154;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;850;60;;;ottimo/ristrutturato;centralizzato;None;               F              
1155;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;850;60;59.0;1970;ottimo/ristrutturato;centralizzato;None;
1156;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;95;3;2°;Intera proprietà;700;46;0.0;1880;buono/abitabile;autonomo;None;               F              
1157;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;210;5;3°;Intera proprietà;1390;242;;1938;buono/abitabile;centralizzato;None;
1158;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;850;60;59.0;1970;ottimo/ristrutturato;centralizzato;None;               D              
1159;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;105;4;7°;Intera proprietà;750;60;50.0;1930;buono/abitabile;centralizzato;None;
1160;               Affitto, 3+2            ;crocetta;Parziale proprietà, classe immobile media;146;5;1°;Intera proprietà;1000;180;;1920;ottimo/ristrutturato;autonomo;None;               D              
1161;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;80;3;Piano;Intera proprietà;560;70;;1900;buono/abitabile;;None;
1162;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;58;2;2°;Intera proprietà;600;50;83.0;;buono/abitabile;centralizzato;None;
1163;               Affitto, 3+2            ;crocetta;Parziale proprietà, classe immobile media;190;5;2°;Intera proprietà;1350;200;208.0;1960;buono/abitabile;centralizzato;None;               G              
1164;               Affitto, 3+2            ;crocetta;Parziale proprietà, classe immobile media;133;5;5°;Intera proprietà;850;172;141.0;1938;buono/abitabile;centralizzato;None;               F              
1165;               Affitto, studenti (6-36 mesi)            ;crocetta;Parziale proprietà, classe immobile media;50;2;2°;Intera proprietà;450;90;60.0;1930;buono/abitabile;centralizzato;None;               E              
1166;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;95;3;Con;Intera proprietà;700;110;83.0;1970;ottimo/ristrutturato;centralizzato;None;               D              
1167;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;80;4;Ultimo;Intera proprietà;780;120;58.0;1960;ottimo/ristrutturato;centralizzato;None;               G              
1168;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;240;5;3°;Intera proprietà;prezzo su richiesta;;;;ottimo/ristrutturato;centralizzato;None;
1169;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;75;3;Ultimo;Classe immobile media;550;;;1950;buono/abitabile;autonomo;None;
1170;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;135;4;6°;Intera proprietà;1400;280;;1965;ottimo/ristrutturato;centralizzato;None;
1171;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;150;5;3°;Intera proprietà;1350;167;;1990;buono/abitabile;autonomo;None;
1172;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;85;2;2°;Intera proprietà;700;;;;ottimo/ristrutturato;autonomo;None;
1173;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;100;3;2°;Intera proprietà;650;167;;1955;buono/abitabile;centralizzato;None;               E              
1174;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;65;3;5°;Intera proprietà;510;65;58.0;1940;buono/abitabile;centralizzato;None;               F              
1175;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;240;5;5°;Intera proprietà;1600;280;183.0;1900;buono/abitabile;centralizzato;None;               G              
1176;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;60;2;1°;Intera proprietà;1600;;;1800;ottimo/ristrutturato;autonomo;None;
1177;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;80;3;Su;Classe immobile signorile;950;50;;;ottimo/ristrutturato;autonomo;None;
1178;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;480;25;60.0;1920;buono/abitabile;centralizzato;None;               G              
1179;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;55;3;Ultimo;Intera proprietà;550;90;66.0;1940;buono/abitabile;centralizzato;None;
1180;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;98;3;5°;Intera proprietà;900;;;;ottimo/ristrutturato;centralizzato;None;               C              
1181;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;78;2;Piano;Intera proprietà;900;;;2010;ottimo/ristrutturato;centralizzato;None;               B              
1182;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;212;5;2°;Intera proprietà;2400;380;183.0;1907;ottimo/ristrutturato;centralizzato;None;               C              
1183;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;210;5;2°;Intera proprietà;prezzo su richiesta;500;;;ottimo/ristrutturato;centralizzato;None;
1184;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;25;1;5°;Intera proprietà;360;;;1900;buono/abitabile;autonomo;None;               G              
1185;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;70;3;3°;Intera proprietà;580;60;50.0;1930;buono/abitabile;centralizzato;None;               E              
1186;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;90;4;5°;Intera proprietà;795;90;;;ottimo/ristrutturato;centralizzato;None;
1187;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;48;1;1°;Intera proprietà;600;50;50.0;1900;ottimo/ristrutturato;centralizzato;None;               F              
1188;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;70;3;Ultimo;Intera proprietà;700;117;;;buono/abitabile;centralizzato;None;               F              
