;Riferimento e Data annuncio;Contratto;Tipologia;Superficie;Locali;Piano;Disponibilità;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Informazioni catastali;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Prestazione energetica del fabbricato;Condizionatore;certificazione energetica;Box e posto auto;Caparra;Spese aggiuntive;Zona
0;62 - 14/02/2017;"
                Affitto            ";Appartamento;100 m²;2 camere da letto, 2 bagni;5° di 5 piani, con ascensore;;Classe immobile signorile;Affitto € 1.600 al mese;€ 108/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                D              ";;Assente, solo freddo;;;;;crocetta
0;A000765.3945 - 04/10/2018;"
                Affitto, 4+4            ";Appartamento;400 m²;5+ (8 camere da letto, 4 altro), 3+ bagni, cucina abitabile;3° di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 3.150 al mese;€ 200/mese;;;;Buono / Abitabile;Centralizzato, a radiatori;;"
                D              ";;;;;;;crocetta
0;63 - 21/10/2019;"
                Affitto, 4+4            ";Appartamento;90 m²;2 (1 camera da letto, 1 altro), 2 bagni, cucina angolo cottura;5° di 5 piani, con ascensore;Libero;Intera proprietà, immobile di lusso;Affitto € 1.600 al mese;€ 100/mese;;;1901;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;Autonomo, solo freddo;;Box auto, 1 posto auto;€ 2.500;;crocetta
0;ANT 01797 - 15/03/2018;"
                Affitto            ";Appartamento;220 m²;5+ (3 camere da letto, 4 altro), 3 bagni, cucina abitabile;4° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 2.600 al mese;€ 300/mese;€ 1.800/anno;;1910;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Autonomo, solo freddo;In attesa di certificazione;;;;crocetta
0;329/8122120 (2133064) - 23/05/2019;"
                Affitto, 4+4            ";Appartamento;70 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;5° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto prezzo su richiesta;€ 80/mese;;Rendita € 849;1920;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Autonomo, solo freddo;;1 posto auto;;;crocetta
0;A000740.3945 - 25/07/2018;"
                Affitto            ";Appartamento;120 m²;4 (2 camere da letto, 2 altro), 2 bagni;3° di 5 piani;;Intera proprietà, classe immobile signorile;Affitto € 1.300 al mese;;;;;Ottimo / Ristrutturato;Centralizzato, a radiatori;;"
                G              ";;;;;;;crocetta
0;A000739.3945 - 25/07/2018;"
                Affitto, transitorio            ";Appartamento;150 m²;5 (3 camere da letto, 2 altro), 3 bagni;1° di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 3.200 al mese;€ 200/mese;;;;Ottimo / Ristrutturato;;;"
                D              ";;Autonomo, solo freddo;;;;;crocetta
0;EK-63994426 - 02/09/2019;"
                Affitto, libero            ";Appartamento;110 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;8° di 9 piani, con ascensore;;Intera proprietà, immobile di lusso;Affitto € 750 al mese;€ 165/mese;€ 1.000/anno;;1970;Buono / Abitabile;Centralizzato, a pavimento, alimentato a teleriscaldamento;;;;Centralizzato, solo freddo;In attesa di certificazione;1 posto auto;€ 2.250;;crocetta
0;A000710.3945 - 25/07/2018;"
                Affitto, 4+4            ";Appartamento;120 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;1° di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 1.300 al mese;€ 108/mese;;;;Ottimo / Ristrutturato;Centralizzato, a radiatori;;"
                G              ";;;;;;;crocetta
0;TOASD16003-A - 26/11/2019;"
                Affitto, libero            ";Appartamento;180 m²;4 camere da letto, 2 bagni, cucina abitabile;4° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.350 al mese;€ 290/mese;€ 1.800/anno;Classe A/2, Rendita € 1.804;1900;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;crocetta
0;EK-59126462 - 19/07/2019;"
                Affitto            ";Appartamento;75 m²;3 (1 camera da letto, 2 altro), 2 bagni, cucina abitabile;4° di 5 piani, con ascensore;;Immobile di lusso;Affitto € 1.100 al mese;€ 73/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";;;;;;;crocetta
0;A000584.3945 - 25/07/2018;"
                Affitto            ";Appartamento;160 m²;5+ (4 camere da letto, 2 altro), 3 bagni, cucina abitabile;3° di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 3.300 al mese;€ 150/mese;;;;Buono / Abitabile;Centralizzato, a radiatori;;"
                Non classificabile              ";;;;;;;crocetta
0;A000579.3945 - 25/07/2018;"
                Affitto            ";Mansarda;80 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Ultimo di 6 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 1.650 al mese;€ 100/mese;;;;Ottimo / Ristrutturato;Centralizzato, a radiatori;;"
                G              ";;;;;;;crocetta
0;A000578.3945 - 25/07/2018;"
                Affitto            ";Appartamento;150 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;Ultimo di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 3.000 al mese;€ 200/mese;;;1800;Ottimo / Ristrutturato;Centralizzato, a radiatori;;"
                G              ";;;;;;;crocetta
0;Rif:208L - 20/12/2019;"
                Affitto, 4+4            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucinotto;Piano rialzato di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 550 al mese;€ 80/mese;€ 900/anno;Classe A/3;1940;Buono / Abitabile;Centralizzato, a radiatori, alimentato a teleriscaldamento;;"
                E              ";;Assente;;;€ 1.100;;san-secondo
0;EK-78075964 - 19/12/2019;"
                Affitto, transitorio            ";Appartamento;20 m²;1 camera da letto, 1 bagno, cucina a vista;5° di 5 piani;Libero;Intera proprietà, classe immobile media;Affitto € 250 al mese;;;;;Ottimo / Ristrutturato;;;"
                Non classificabile              ";;;;;;;san-secondo
0;14831 - 25/12/2019;"
                Affitto            ";Appartamento;120 m²;5 (2 camere da letto, 3 altro), 2 bagni;4° di 9 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 750 al mese;€ 90/mese;€ 1.080/anno;;1970;Buono / Abitabile;Centralizzato, a radiatori;;;;Assente, solo freddo;Immobile non soggetto all'obbligo di certificazione energetica;;;;san-secondo
0;turati 27 (2622522) - 12/12/2019;"
                Affitto, 4+4            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;3° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;€ 60/mese;€ 1.000/anno;Classe A/3, Rendita € 500;1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;san-secondo
0;San Secondo altezza Magellano - 17/12/2019;"
                Affitto, 4+4            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 560 al mese;€ 40/mese;€ 600/anno;;1965;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;€ 1.120;;san-secondo
0;Vespucci 0 - 06/12/2019;"
                Affitto            ";Appartamento;161 m²;5+ (2 camere da letto, 4 altro), 2 bagni, cucina abitabile;7° di 9 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.350 al mese;€ 123/mese;€ 945/anno;Classe A/2, Rendita € 1.952;;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Autonomo;In attesa di certificazione;;;;san-secondo
0;2667 (735152) - 05/12/2019;"
                Affitto, 4+4            ";Appartamento;65 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;Ultimo di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 800 al mese;€ 90/mese;;Classe A/3, Rendita € 692;1860;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                G              ";;Autonomo, solo freddo;;;;;san-secondo
0;A0109 -(510874) - 05/12/2019;"
                Affitto, 4+4            ";Appartamento;35 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Ultimo di 5 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 450 al mese;€ 30/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                G              ";;Assente, solo freddo;;;;;san-secondo
0;stati uniti - 04/12/2019;"
                Affitto, libero            ";Appartamento;65 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;;;Classe A/3;1900;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                D              ";;Assente;;;;;san-secondo
0;EK-77730042 - 03/12/2019;"
                Affitto            ";Appartamento;100 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° piano;Libero;;Affitto € 690 al mese;€ 50/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A1              ";;Assente;;;;€ 10/mese;san-secondo
0;EK-77654320 - 16/12/2019;"
                Affitto, concordato            ";Appartamento;48 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;4° di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;€ 40/mese;;Classe A/3;1911;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                F              ";;Autonomo, solo freddo;;;;;san-secondo
0;aff. trilo via sacchi 52 - 10/12/2019;"
                Affitto, 4+4            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 550 al mese;€ 50/mese;;Classe A/3;1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                E              ";;Assente;;;€ 1.100;;san-secondo
0;813 - 27/11/2019;"
                Affitto, concordato            ";Appartamento;90 m²;3 (2 camere da letto, 1 altro), cucina abitabile;3° di 7 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 600 al mese;€ 110/mese;;;;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                C              ";;Assente;;;;;san-secondo
0;EK-77559992 - 23/12/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;1° di 3 piani;;Intera proprietà, classe immobile media;Affitto € 460 al mese;€ 50/mese;€ 500/anno;;;Buono / Abitabile;Centralizzato;;;;;In attesa di certificazione;;;;san-secondo
0;000477 -(11037) - 20/11/2019;"
                Affitto, 4+4            ";Appartamento;25 m²;1 locale, 1 bagno, cucina angolo cottura;3° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;€ 40/mese;€ 480/anno;;;Buono / Abitabile;Centralizzato, a radiatori, alimentato a gas;;"
                F              ";;Assente, solo freddo;;;€ 700;;san-secondo
0;EK-77429716 - 21/11/2019;"
                Affitto, libero            ";Appartamento;160 m²;5 (3 camere da letto, 2 altro), 3 bagni, cucina abitabile;1° di 5 piani, con ascensore;Libero;Intera proprietà;Affitto € 1.800 al mese;€ 150/mese;;Classe A/2, Rendita € 1.300;2002;Nuovo / In costruzione;Centralizzato, a radiatori, alimentato a gas;;"
                B              ";;Assente;;;;;san-secondo
0;san secondo loft - 19/11/2019;"
                Affitto, libero            ";Loft;70 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Piano rialzato di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 750 al mese;;;Classe A/2;2010;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a pompa di calore;;"
                B              ";;Centralizzato, freddo/caldo;;Box auto;;;san-secondo
0;EK-76962520 - 20/12/2019;"
                Affitto, transitorio            ";Appartamento;85 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucinotto;3° di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 560 al mese;;;Classe A/3, Rendita € 729;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;san-secondo
0;EK-76852938 - 29/10/2019;"
                Affitto            ";Appartamento;65 m²;2 (1 camera da letto, 1 altro), 1 bagno;Con ascensore;Libero;Intera proprietà;Affitto € 790 al mese;€ 50/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                Non classificabile              ";;Presente;;;;;san-secondo
0;EK-76836132 - 28/10/2019;"
                Affitto            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno;5° di 5 piani;Libero;Intera proprietà;Affitto € 500 al mese;€ 20/mese;;;;Buono / Abitabile;Autonomo;;;;Assente;In attesa di certificazione;;;;san-secondo
0;corso turati - 28/11/2019;"
                Affitto, 4+4            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 850 al mese;€ 60/mese;€ 712/anno;Classe A/3, Rendita € 816;1970;Ottimo / Ristrutturato;Centralizzato, a pavimento, alimentato a gas;;;;Assente;In attesa di certificazione;;€ 1.800;;san-secondo
0;corso Turati - 06/12/2019;"
                Affitto, libero            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina a vista;1° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 850 al mese;€ 60/mese;€ 712/anno;Classe A/3, Rendita € 816;1970;Ottimo / Ristrutturato;Centralizzato, a pavimento, alimentato a gas;;"
                D              ";81,82 kWh/m²a;Predisposizione impianto;;;€ 1.800;;san-secondo
0;1204 - 25/12/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno;3° di 3 piani;;Intera proprietà, classe immobile media;Affitto € 490 al mese;€ 75/mese;;Classe A/4, Rendita € 193;;Buono / Abitabile;Autonomo;;;;Assente, solo freddo;Immobile non soggetto all'obbligo di certificazione energetica;;;;san-secondo
0;A103 -(683561) - 16/12/2019;"
                Affitto            ";Appartamento;95 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucina abitabile;4° piano, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 1.100 al mese;€ 1.200/mese;;;;Buono / Abitabile;Autonomo;;"
                E              ";;Assente, solo freddo;;;;;san-secondo
0;Via Sacchi (2591273) - 09/10/2019;"
                Affitto, 4+4            ";Appartamento;160 m²;5 (3 camere da letto, 2 altro), 2 bagni, cucina abitabile;Con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.450 al mese;€ 100/mese;;Classe A/2;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;;;san-secondo
0;T02 - 02/10/2019;"
                Affitto            ";Appartamento;95 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;Con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 700 al mese;€ 110/mese;€ 1.000/anno;Classe A/2, Rendita € 1.072;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";69,31 kWh/m²a;Assente;;;€ 1.400;;san-secondo
0;Bi 161 - 10/12/2019;"
                Affitto, libero            ";Appartamento;112 m²;4 (3 camere da letto, 1 altro), 2 bagni, cucina abitabile;5° di 7 piani, con ascensore;Libero;Parziale proprietà, classe immobile signorile;Affitto € 450 al mese;;;;;Buono / Abitabile;Centralizzato;;;;;In attesa di certificazione;;;;san-secondo
0;EK-76000752 - 25/12/2019;"
                Affitto            ";Appartamento;85 m²;2 camere da letto, 1 bagno, cucina abitabile;2° piano, con ascensore;Libero;Intera proprietà;Affitto € 700 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;;;Assente;In attesa di certificazione;;;;san-secondo
0;40217549 - 24/09/2019;"
                Affitto            ";Appartamento;100 m²;3 (1 camera da letto, 2 altro), 1 bagno;2° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile economica;Affitto € 650 al mese;€ 167/mese;;;1955;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;san-secondo
0;Appartamento-bilocale signorile-centro (2582414) - 20/09/2019;"
                Affitto            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;1° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.600 al mese;;;;1800;Ottimo / Ristrutturato;Autonomo, a radiatori;;;;Autonomo, solo freddo;In attesa di certificazione;;;;san-secondo
0;EK-75779638 - 13/12/2019;"
                Affitto            ";Appartamento;98 m²;3 camere da letto, 1 bagno, cucina abitabile;5° piano;Libero;Intera proprietà;Affitto € 900 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                C              ";;Assente;;;;;san-secondo
0;san secondo loft - 10/09/2019;"
                Affitto, libero            ";Appartamento;78 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Piano rialzato di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 900 al mese;;;Classe A/2;2010;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a pompa di calore;;"
                B              ";;Centralizzato, freddo/caldo;;Box auto;;;san-secondo
0;nizza marconi - 14/10/2019;"
                Affitto, libero            ";Appartamento;70 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucinotto;5° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 700 al mese;€ 60/mese;€ 1.200/anno;Classe A/3;1900;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;€ 1.600;;san-secondo
0;Alex - 18/08/2019;"
                Affitto, transitorio            ";Appartamento;90 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;3° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 800 al mese;€ 95/mese;€ 600/anno;;2000;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;;;;;;san-secondo
0;A066 -(674971) - 16/12/2019;"
                Affitto            ";Appartamento;110 m²;5+ (4 camere da letto, 2 altro), 1 bagno, cucina abitabile;4° piano, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 900 al mese;€ 100/mese;€ 1.200/anno;;;Ottimo / Ristrutturato;Centralizzato;;"
                E              ";;Assente, solo freddo;;;;;san-secondo
0;EK-73072778 - 19/12/2019;"
                Affitto, 4+4            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;5° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 600 al mese;€ 80/mese;€ 800/anno;;1965;Ottimo / Ristrutturato;Centralizzato;;"
                G              ";;;;;;;san-secondo
0;EK-72480392 - 21/11/2019;"
                Affitto, libero            ";Appartamento;120 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;1° di 5 piani, con ascensore;Libero;Intera proprietà;Affitto € 1.200 al mese;€ 120/mese;;Classe A/2, Rendita € 1.300;2002;Nuovo / In costruzione;Centralizzato, a radiatori, alimentato a gas;;"
                B              ";;Assente;;;;;san-secondo
0;EK-71945788 - 19/02/2019;"
                Affitto, transitorio            ";Appartamento;70 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;3° di 5 piani, con ascensore;Libero;Intera proprietà, immobile di lusso;Affitto € 1.100 al mese;€ 200/mese;€ 2.400/anno;;1880;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Autonomo, freddo/caldo;;1 posto auto;;;san-secondo
0;BILOCALE PERFETTAEMTE RISTRUTTURATO - 07/02/2019;"
                Affitto, libero            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;1° di 5 piani, con ascensore;Libero;Intera proprietà, immobile di lusso;Affitto € 1.100 al mese;€ 55/mese;€ 55/anno;Classe A/2, Rendita € 510;2007;Ottimo / Ristrutturato;Centralizzato, ad aria;;"
                C              ";;Centralizzato, freddo/caldo;;1 posto auto;;;san-secondo
0;EK-63994426 - 02/09/2019;"
                Affitto, libero            ";Appartamento;110 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;8° di 9 piani, con ascensore;;Intera proprietà, immobile di lusso;Affitto € 750 al mese;€ 165/mese;€ 1.000/anno;;1970;Buono / Abitabile;Centralizzato, a pavimento, alimentato a teleriscaldamento;;;;Centralizzato, solo freddo;In attesa di certificazione;1 posto auto;€ 2.250;;san-secondo
0;(1229764) - 26/02/2019;"
                Affitto            ";Mansarda;25 m²;1 locale, cucina a vista;;Libero;;Affitto € 320 al mese;€ 20/mese;;;;Ottimo / Ristrutturato;Autonomo, a radiatori;;"
                F              ";;Autonomo, solo freddo;;;;;san-secondo
0;NIZZA - 12/06/2018;Vendita (a reddito);Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucinotto;5° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;"Affitto
                                                                                    € 750/mese
                                        ";€ 50/mese;€ 700/anno;Classe A/3;1900;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;san-secondo
0;EK-78105300 - 20/12/2019;"
                Affitto, libero            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 500 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;le-vallette
0;EK-78081932 - 19/12/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;1° di 5 piani;;Classe immobile signorile;Affitto € 550 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";≥ 3,51 kWh/m²a;;;;;;le-vallette
0;EK-78057292 - 18/12/2019;"
                Affitto            ";Appartamento;65 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;7° di 8 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 450 al mese;;;;;Buono / Abitabile;Centralizzato;;"
                Non classificabile              ";;;;;;;le-vallette
0;EK-77934060 - 12/12/2019;"
                Affitto            ";Appartamento;110 m²;4 camere da letto, 1 bagno, cucina abitabile;Piano rialzato;Libero;Intera proprietà;Affitto € 650 al mese;€ 60/mese;;;;Centralizzato;Assente;;0;;"
                E              ";;;;Buono / Abitabile;le-vallette
0;20551251-56 - 29/11/2019;"
                Affitto, 4+4            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;7° di 8 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 400 al mese;€ 70/mese;;;1970;Buono / Abitabile;Centralizzato;;"
                G              ";;Autonomo, solo freddo;;;;;le-vallette
0;H30 -(685659) - 16/12/2019;"
                Affitto, 3+2            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;1° piano, con accesso disabili;Libero;Intera proprietà;Affitto € 330 al mese;€ 50/mese;€ 420/anno;;;Buono / Abitabile;Autonomo;;"
                G              ";;Assente, solo freddo;;;;;le-vallette
0;B47 -(515415) - 16/12/2019;"
                Affitto, 4+4            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° piano, con accesso disabili;Libero;Intera proprietà;Affitto € 410 al mese;€ 50/mese;€ 950/anno;Classe A/3;;;Centralizzato;;"
                G              ";;Assente, solo freddo;;;;;le-vallette
0;A77 -(276263) - 16/12/2019;"
                Affitto, 3+2            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;Con accesso disabili;Libero;Intera proprietà;Affitto € 450 al mese;€ 50/mese;€ 950/anno;Classe A/3, Rendita € 349;;Buono / Abitabile;Autonomo;;"
                G              ";;Assente, solo freddo;;;;;le-vallette
0;S151 - 11/07/2019;"
                Affitto, 4+4            ";Appartamento;70 m²;2 camere da letto, 1 bagno, cucina abitabile;4° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 550 al mese;€ 50/mese;€ 800/anno;Classe A/3;1970;Buono / Abitabile;Centralizzato, a radiatori, alimentato a gas;;;;Assente;In attesa di certificazione;;;;le-vallette
0;Castello Saffarone - 20/10/2019;"
                Affitto, transitorio            ";Appartamento;65 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;1° di 1 piano;Libero;Intera proprietà, immobile di lusso;Affitto € 750 al mese;€ 150/mese;;Classe A/8;1700;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;Assente;;1 posto auto;;;le-vallette
0;229 - 25/04/2019;"
                Affitto            ";Villa unifamiliare;230 m²;5+ (3 camere da letto, 5 altro), 3+ bagni, cucina abitabile;;;Intera proprietà;Affitto € 7.000 al mese;;;;1963;;Autonomo, a radiatori, alimentato a gas;;"
                G              ";;;;Box 2 auto;;;le-vallette
0;EK-70336364 - 17/12/2019;"
                Affitto            ";Appartamento;70 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;Oltre il decimo di 12 piani, con ascensore;Libero;Classe immobile signorile;Affitto € 600 al mese;€ 130/mese;;;;Buono / Abitabile;Autonomo;;;;;In attesa di certificazione;1 posto auto;;;le-vallette
0;EK-78130872 - 23/12/2019;"
                Affitto, libero            ";Appartamento;20 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Ultimo di 11 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 250 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A+              ";;;;;;;lucento
0;EK-78105300 - 20/12/2019;"
                Affitto, libero            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 500 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;lucento
0;EK-78105994 - 20/12/2019;"
                Affitto            ";Appartamento;20 m²;1 camera da letto, 1 bagno, cucinotto;1° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 300 al mese;;;;;Buono / Abitabile;Autonomo;;"
                Non classificabile              ";;;;;;;lucento
0;EK-78081932 - 19/12/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;1° di 5 piani;;Classe immobile signorile;Affitto € 550 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";≥ 3,51 kWh/m²a;;;;;;lucento
0;A0619 -(687007) - 17/12/2019;"
                Affitto, concordato            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;Ultimo di 4 piani;;Intera proprietà;Affitto € 350 al mese;€ 30/mese;€ 600/anno;;;Ottimo / Ristrutturato;Centralizzato;;;;Assente, solo freddo;In attesa di certificazione;;;;lucento
0;90/17.5317 - 17/12/2019;"
                Affitto, 4+4            ";Loft;75 m²;1 locale, 1 bagno, cucina angolo cottura;Piano terra di 1 piano;Libero;Intera proprietà, classe immobile media;Affitto € 500 al mese;€ 150/mese;;Classe A/3, Rendita € 1;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;1 posto auto;;;lucento
